,City,Lat,Long,Max Temp,Humidity,Wind,Cloudiness,Country,Date
366,jaciara,-15.9653,-54.9683,73.42,93,2.26,100,BR,1611098399
367,ixtapa,20.7,-105.2,75.2,78,8.05,75,MX,1611098399
368,tabou,4.423,-7.3528,79.45,83,7.65,14,CI,1611098399
369,letka,59.6011,49.4232,-7.87,91,2.68,87,RU,1611098399
370,walvis bay,-22.9575,14.5053,66.0,82,8.05,91,NA,1611098400
371,haines junction,60.7522,-137.5108,28.4,80,1.14,100,CA,1611098400
372,tambacounda,13.7539,-13.7586,78.8,21,6.91,52,SN,1611098400
373,dolinsk,47.35,142.8,-5.8,77,4.47,75,RU,1611098400
374,geldern,51.5167,6.3333,45.0,91,5.99,100,DE,1611098401
375,shieli,44.1667,66.75,34.57,90,9.6,56,KZ,1611098404
376,rio gallegos,-51.6226,-69.2181,60.8,51,34.52,40,AR,1611098308
377,bethel,41.3712,-73.414,33.01,74,6.26,1,US,1611098404
378,carballo,43.213,-8.691,50.0,87,11.99,100,ES,1611098404
379,tommot,58.9564,126.2925,-17.09,85,1.92,100,RU,1611098405
380,suez,29.9737,32.5263,55.89,57,7.43,66,EG,1611098405
381,tikhvin,59.6451,33.5294,7.88,96,4.74,100,RU,1611098405
382,sydney,-33.8679,151.2073,70.0,56,12.66,90,AU,1611098195
383,bay roberts,47.5999,-53.2648,32.0,84,4.0,45,CA,1611098406
384,tukrah,32.5341,20.5791,52.83,64,14.18,36,LY,1611098406
385,galle,6.0367,80.217,75.99,87,4.54,95,LK,1611098407
386,san andres,12.5847,-81.7006,82.4,74,18.41,40,CO,1611098407
387,sinnamary,5.3833,-52.95,77.14,81,12.28,94,GF,1611098407
388,sao joao do paraiso,-15.3136,-42.0144,67.98,74,9.08,6,BR,1611098408
389,nata,8.3333,-80.5167,84.2,61,11.5,20,PA,1611098408
390,roma,43.2128,-75.4557,30.99,74,8.05,75,US,1611098210
391,ayia galini,35.1,24.6833,48.0,56,10.87,24,GR,1611098409
392,beringovskiy,63.05,179.3167,-15.32,89,17.25,100,RU,1611098409
393,marawi,7.9986,124.2928,73.99,97,4.0,97,PH,1611098409
394,comodoro rivadavia,-45.8667,-67.5,71.6,53,16.11,0,AR,1611098409
395,kailua,21.4022,-157.7394,82.4,65,11.5,75,US,1611098409
396,guerrero negro,27.9769,-114.0611,70.52,51,20.24,36,MX,1611098221
397,nosy varika,-20.5833,48.5333,77.74,88,3.53,86,MG,1611098410
398,boma,7.0805,-2.1697,77.14,72,2.55,24,GH,1611098410
399,carauari,-4.8828,-66.8958,72.36,98,1.9,100,BR,1611098411
400,garlasco,45.1974,8.9238,34.0,94,3.0,97,IT,1611098411
401,qaqortoq,60.7167,-46.0333,41.0,33,32.21,20,GL,1611098411
402,lata,40.1629,-8.3327,55.99,76,5.99,100,PT,1611098412
403,taseyevo,57.2169,94.8978,-8.75,87,8.59,100,RU,1611098412
404,liuzhou,24.3126,109.3892,51.82,63,1.52,4,CN,1611098412
405,rapid valley,44.0625,-103.1463,37.4,41,6.91,1,US,1611098413
406,gidam,18.9833,81.4,62.64,62,2.57,0,IN,1611098352
407,argelia,2.2556,-77.2488,68.13,79,1.07,89,CO,1611098413
408,penzance,50.1186,-5.5371,51.8,100,31.07,90,GB,1611098413
409,stornoway,58.2093,-6.3865,32.0,93,1.14,52,GB,1611098414
410,tinskoy,56.1525,96.9161,-2.31,90,13.24,100,RU,1611098414
411,horodnytsya,50.807,27.3168,5.9,94,6.69,0,UA,1611098414
412,tambau,-21.705,-47.2744,78.8,78,9.22,40,BR,1611098408
413,jardim,-21.4803,-56.1381,71.73,97,3.24,100,BR,1611098415
414,kurilsk,45.2333,147.8833,14.92,90,21.52,99,RU,1611098415
415,vanimo,-2.6741,141.3028,81.59,76,1.9,100,PG,1611098415
416,micheweni,-4.9667,39.8333,80.55,76,10.0,98,TZ,1611098415
417,teguise,29.0605,-13.564,55.4,88,3.44,20,ES,1611098416
418,iwade,34.25,135.3167,39.2,56,9.22,75,JP,1611098416
419,spassk-ryazanskiy,54.4072,40.3806,3.25,94,5.57,100,RU,1611098416
420,saint-georges,12.0564,-61.7485,78.8,78,10.36,20,GD,1611098417
421,sabzevar,36.2126,57.6819,42.89,58,5.48,0,IR,1611098417
422,forestville,38.8451,-76.875,48.2,26,5.75,1,US,1611098292
423,puerto gaitan,4.3133,-72.0816,86.07,44,9.15,16,CO,1611098418
424,doctor arroyo,23.6667,-100.1833,73.56,28,9.91,93,MX,1611098418
425,beisfjord,68.3751,17.5988,24.8,63,13.8,17,NO,1611098419
426,pochutla,15.7432,-96.4661,87.8,45,8.05,75,MX,1611098419
427,dudinka,69.4058,86.1778,-38.34,82,2.51,100,RU,1611098419
428,lima,-12.0432,-77.0282,73.4,73,14.97,0,PE,1611097885
429,shakawe,-18.3667,21.85,68.81,94,5.26,100,BW,1611098420
430,shingu,33.7333,135.9833,33.8,69,4.61,20,JP,1611098420
431,passo fundo,-28.2628,-52.4067,67.3,83,8.5,95,BR,1611098420
432,jumla,29.2747,82.1838,31.71,83,2.59,3,NP,1611098421
433,turmalina,-17.2856,-42.73,66.34,78,4.34,43,BR,1611098422
434,pokhara,28.2333,83.9833,54.3,54,2.8,88,NP,1611098422
435,gornopravdinsk,60.05,69.9,-21.1,84,4.07,27,RU,1611098423
436,winslow,35.0242,-110.6974,37.4,93,13.8,90,US,1611098175
437,kosh-agach,50.0,88.6667,0.82,78,1.01,11,RU,1611098423
438,jasper,37.2001,-94.3502,42.01,48,5.75,1,US,1611098423
439,port said,31.2565,32.2841,53.6,87,8.05,40,EG,1611098425
440,ust-tsilma,65.441,52.1498,4.5,94,6.38,100,RU,1611098425
441,naples,40.8333,14.25,48.0,93,3.44,75,IT,1611098425
442,gagnoa,6.1293,-5.9437,75.54,84,4.03,47,CI,1611098425
443,katobu,-4.9408,122.5276,77.97,85,5.82,100,ID,1611098426
444,elko,41.0002,-115.5012,39.0,38,13.0,0,US,1611098426
445,srikakulam,18.3,83.9,66.94,85,4.03,0,IN,1611098426
446,jalu,29.0331,21.5482,48.99,65,10.42,0,LY,1611098426
447,mikkeli,61.6886,27.2723,28.0,98,6.08,89,FI,1611098133
448,esso,55.9333,158.7,3.87,87,3.2,100,RU,1611098427
449,cayenne,4.9333,-52.3333,75.2,88,11.5,75,GF,1611098157
450,buluang,13.3068,123.3425,74.82,90,2.98,76,PH,1611098427
451,hamina,60.5697,27.1979,30.2,100,8.05,90,FI,1611098428
452,cornwall,45.0181,-74.7281,21.2,86,3.44,90,CA,1611098428
453,misawa,40.6836,141.3597,24.8,86,16.11,75,JP,1611098428
454,miri,4.4148,114.0089,75.2,100,3.44,40,MY,1611098428
455,son la,21.3167,103.9,47.82,89,2.98,0,VN,1611098429
456,lobito,-12.3481,13.5456,75.36,72,2.75,100,AO,1611098429
457,byron bay,-28.65,153.6167,73.4,68,12.66,90,AU,1611098304
458,tilichiki,60.4667,166.1,-24.25,85,14.52,92,RU,1611098429
459,mikun,62.3547,50.0771,1.58,93,6.55,100,RU,1611098430
460,zhangye,38.9342,100.4517,21.45,60,6.42,23,CN,1611098430
461,opuwo,-18.0607,13.84,70.61,59,1.77,98,NA,1611098430
462,esil,51.9556,66.4042,7.7,93,14.5,100,KZ,1611098430
463,morristown,36.214,-83.2949,48.2,46,9.22,1,US,1611098273
464,skjervoy,70.0311,20.9714,24.19,90,23.69,1,NO,1611098431
465,san patricio,28.017,-97.5169,73.4,73,18.41,90,US,1611098431
466,debre birhan,9.6833,39.5333,45.05,69,3.98,54,ET,1611098431
467,swan hill,-35.3378,143.5544,65.5,36,8.39,0,AU,1611098431
468,portland,45.5234,-122.6762,53.01,54,3.44,40,US,1611097880
469,misratah,32.3754,15.0925,55.45,52,4.12,68,LY,1611098432
470,porto nacional,-10.7081,-48.4172,82.4,74,6.91,40,BR,1611098432
471,faanui,-16.4833,-151.75,81.25,73,14.72,7,PF,1611098432
472,praya,14.9215,-23.5087,69.8,73,16.11,75,CV,1611098433
473,civitanova marche,43.307,13.7206,39.99,100,2.3,11,IT,1611098433
474,camacari,-12.6975,-38.3242,80.6,65,17.27,40,BR,1611098323
475,natal,-5.795,-35.2094,80.6,78,10.36,75,BR,1611098433
476,piacabucu,-10.4056,-36.4344,78.04,80,10.71,99,BR,1611098433
477,savannah bight,16.45,-85.85,81.0,78,3.44,40,HN,1611098434
478,hami,42.8,93.45,14.95,77,1.34,86,CN,1611098434
479,suluq,31.6682,20.2521,50.32,68,4.9,9,LY,1611098434
480,fairbanks,64.8378,-147.7164,21.2,79,10.36,75,US,1611098432
481,malkapur,20.8833,76.2,68.11,46,3.27,0,IN,1611098435
482,port lincoln,-34.7333,135.8667,68.04,64,12.26,8,AU,1611098435
483,staryy nadym,65.6118,72.6842,-25.98,85,5.48,96,RU,1611098436
484,sokoni,-6.4333,39.55,78.8,89,13.2,1,TZ,1611098436
485,ponte san nicolo,45.3705,11.9211,36.0,82,3.31,100,IT,1611098436
486,kedrovyy,56.1667,91.8167,-4.0,65,13.42,0,RU,1611098436
487,port hawkesbury,45.6169,-61.3485,23.0,68,19.57,90,CA,1611098437
488,ewa beach,21.3156,-158.0072,84.2,48,11.5,1,US,1611098437
489,kropotkin,45.4375,40.5756,15.93,97,3.94,98,RU,1611098437
490,kalianget,-7.05,113.9333,77.47,86,9.55,100,ID,1611098437
491,flin flon,54.7682,-101.865,6.8,85,13.8,90,CA,1611098242
492,grand-lahou,5.1367,-5.0242,79.21,86,8.57,7,CI,1611098438
493,churapcha,62.0025,132.4325,-51.09,75,5.21,3,RU,1611098438
494,nong kung si,16.65,103.3,57.2,77,2.3,6,TH,1611098438
495,beloha,-25.1667,45.05,75.61,80,12.35,87,MG,1611098439
496,puerto escondido,15.85,-97.0667,78.8,73,6.91,20,MX,1611098227
497,batagay,67.6333,134.6333,-34.46,80,1.45,100,RU,1611098439
498,tazovskiy,67.4667,78.7,-27.47,86,6.82,74,RU,1611098439
499,sao desiderio,-12.3633,-44.9733,74.19,64,2.91,20,BR,1611098440
500,noumea,-22.2763,166.4572,82.0,94,2.3,75,NC,1611098440
501,tymovskoye,50.8456,142.655,-16.04,82,1.45,81,RU,1611098440
502,ulladulla,-35.35,150.4667,68.0,52,9.22,40,AU,1611098440
503,kirakira,-10.4544,161.9205,85.39,67,8.25,68,SB,1611098441
504,villazon,-22.0866,-65.5942,53.28,60,16.49,65,BO,1611098441
505,sorong,-0.8833,131.25,81.25,80,6.73,79,ID,1611098441
506,mikhaylovka,50.06,43.2379,-6.5,91,5.37,44,RU,1611098442
507,tabas,33.5959,56.9244,44.6,33,4.61,43,IR,1611098240
508,saint anthony,45.0205,-93.218,12.99,62,9.22,1,US,1611098209
509,marrakesh,31.6315,-8.0083,50.0,81,8.05,0,MA,1611098378
510,boca raton,26.3587,-80.0831,69.01,56,10.36,1,US,1611098443
511,batagay-alyta,67.8006,130.4114,-35.72,80,1.41,92,RU,1611098444
512,namchi,27.1667,88.35,47.66,74,1.99,83,IN,1611098444
513,tromso,69.6496,18.957,21.99,73,3.44,0,NO,1611098345
514,araria,26.15,87.5167,57.79,76,5.73,0,IN,1611098444
515,meulaboh,4.1363,96.1285,75.16,88,4.0,98,ID,1611098444
516,sao joaquim,-28.2939,-49.9317,57.83,98,2.75,100,BR,1611098445
517,leh,34.1667,77.5833,6.57,69,0.47,0,IN,1611098445
518,maniwaki,46.3834,-75.966,17.6,86,2.26,100,CA,1611098445
519,sibolga,1.7427,98.7792,75.49,78,2.51,100,ID,1611098225
520,towada,40.6127,141.2067,23.0,86,16.11,75,JP,1611098446
521,phalodi,27.1333,72.3667,54.57,40,5.35,0,IN,1611098446
522,clyde river,70.4692,-68.5914,1.4,92,10.36,75,CA,1611098446
523,pravda,46.9396,142.009,-5.8,77,4.47,75,RU,1611098447
524,valdivia,-39.8142,-73.2459,82.4,42,9.22,0,CL,1611098285
525,rudnichnyy,59.617,52.4703,-7.22,91,1.52,78,RU,1611098447
526,ribas do rio pardo,-20.4431,-53.7592,72.99,94,9.73,100,BR,1611098447
527,kabanjahe,3.1001,98.4908,75.2,100,2.3,40,ID,1611098447
528,klyuchi,52.2667,79.1667,-7.44,89,7.02,95,RU,1611098448
529,saint-pierre,-21.3393,55.4781,80.6,74,2.3,0,RE,1611098448
530,wazirabad,32.4458,74.1159,51.8,87,5.23,0,PK,1611098448
531,kichera,55.9375,110.0997,-4.65,80,1.61,100,RU,1611098448
532,victoria,22.2855,114.1577,64.0,69,1.01,94,HK,1611098362
533,amalapuram,16.5833,82.0167,63.23,93,2.68,0,IN,1611098449
534,alytus,54.4,24.05,12.2,67,9.22,90,LT,1611098449
535,chifeng,42.2683,118.9636,8.51,90,6.33,5,CN,1611098449
536,aitape,-3.1374,142.3475,82.02,74,2.89,80,PG,1611098450
537,ayan,56.45,138.1667,-15.43,78,4.25,0,RU,1611098450
538,melo,-32.3667,-54.1833,69.12,64,10.22,0,UY,1611098450
539,kharp,66.8014,65.8081,-20.42,85,4.25,100,RU,1611098450
540,aswan,24.0934,32.907,52.39,45,10.45,10,EG,1611098451
541,carberry,49.8689,-99.3602,3.2,78,10.36,90,CA,1611098451
542,progreso,21.2833,-89.6667,82.99,54,16.11,75,MX,1611098451
543,lerik,38.7726,48.4128,35.6,100,9.22,90,AZ,1611098451
544,buenaventura,3.8801,-77.0312,77.7,89,3.49,20,CO,1611098452
545,yakeshi,49.2833,120.7333,4.59,89,2.01,100,CN,1611098452
546,sungaipenuh,-2.0833,101.3833,61.95,93,2.84,80,ID,1611098453
547,anqiu,36.4342,119.1925,31.51,98,6.58,1,CN,1611098453
548,whitehorse,60.7161,-135.0538,28.4,69,5.75,20,CA,1611098240
549,yar-sale,66.8333,70.8333,-28.34,84,4.23,72,RU,1611098453
550,rawson,-43.3002,-65.1023,75.76,45,19.73,37,AR,1611098454
551,okhotsk,59.3833,143.3,-5.49,83,6.89,100,RU,1611098454
552,pimenteiras,-6.2453,-41.4192,77.07,70,3.22,100,BR,1611098455
553,dali,25.7,100.1833,40.55,85,3.96,46,CN,1611098455
554,vardo,70.3705,31.1107,19.4,73,10.36,40,NO,1611098455
555,atarra,25.2833,80.5667,54.19,74,5.21,0,IN,1611098455
556,deputatskiy,69.3,139.9,-36.58,85,0.98,85,RU,1611098455
557,masvingo,-20.0637,30.8277,64.13,92,1.05,100,ZW,1611098456
558,uruzgan,32.8333,66.0,39.09,65,8.14,0,AF,1611098456
559,denpasar,-8.65,115.2167,80.6,89,4.61,40,ID,1611098211
560,goderich,43.7501,-81.7165,28.4,64,16.11,100,CA,1611098456
561,jagdalpur,19.0667,82.0333,60.28,65,2.8,0,IN,1611098457
562,kalevala,65.2,31.1667,4.89,94,3.44,30,RU,1611098457
563,puliyur,10.6333,78.8333,75.2,83,4.61,40,IN,1611098457
564,poum,-20.2333,164.0167,79.72,75,1.14,94,NC,1611098457
565,san luis,-33.295,-66.3356,82.42,29,2.66,0,AR,1611098458
566,wald-michelbach,49.57,8.8317,39.99,68,7.85,87,DE,1611098458
567,dukat,62.55,155.55,-40.5,80,5.59,69,RU,1611098458
568,saint-marc,19.1082,-72.6938,79.05,67,9.1,100,HT,1611098216
569,brates,45.8333,26.0667,24.01,88,2.3,100,RO,1611098459
570,robertsport,6.7533,-11.3686,79.97,84,9.8,100,LR,1611098459
571,westport,41.1415,-73.3579,37.99,56,6.91,1,US,1611098459
572,cotonou,6.3654,2.4183,82.4,89,11.5,40,BJ,1611098459
573,buin,-33.7333,-70.75,82.99,36,4.61,0,CL,1611098459
574,samana,19.2056,-69.3369,75.2,94,8.21,75,DO,1611098460
575,moba,33.2288,105.0179,28.87,92,1.97,100,CN,1611098460
576,orotukan,62.2667,151.7,-38.04,79,1.63,55,RU,1611098460
577,flinders,-34.5833,150.8552,71.01,63,4.0,68,AU,1611098461
578,kenai,60.5544,-151.2583,33.01,69,12.66,1,US,1611098461
579,labuhan,-6.8844,112.2051,77.23,88,7.4,100,ID,1611098461
580,port keats,-14.25,129.55,78.35,84,8.12,68,AU,1611098461
581,am timan,11.0297,20.2827,68.99,23,5.57,0,TD,1611098462
582,osterburg,52.7833,11.7667,46.0,80,5.99,100,DE,1611098462
583,tukums,56.9669,23.1553,10.4,85,9.22,0,LV,1611098463
584,vaitape,-16.5167,-151.75,81.27,73,14.74,3,PF,1611098463
585,vanavara,60.34,102.2797,-35.45,82,4.27,91,RU,1611098463
586,taiyuan,37.8694,112.5603,15.8,73,0.85,18,CN,1611098463
587,ust-maya,60.4167,134.5333,-50.35,74,2.17,2,RU,1611098464
588,tsivilsk,55.8611,47.4664,-2.2,84,4.47,40,RU,1611098464
589,nizwa,22.9333,57.5333,57.85,55,1.43,0,OM,1611098420
590,ternate,0.8,127.4,81.86,79,5.14,99,ID,1611098465
591,altay,47.8667,88.1167,16.11,72,2.48,97,CN,1611098465
592,ilo,-17.6394,-71.3375,70.84,78,4.21,95,PE,1611098245
593,jawhar,2.7809,45.5005,71.85,87,13.56,99,SO,1611098465
594,azul,-36.777,-59.8585,79.25,34,8.61,0,AR,1611098295
595,pangnirtung,66.1451,-65.7125,35.6,55,24.16,75,CA,1611098466
596,kaeo,-35.1,173.7833,69.24,52,12.17,46,NZ,1611098466
597,hirara,24.8,125.2833,68.0,68,13.8,75,JP,1611098466
598,mitu,1.1983,-70.1733,74.71,86,1.19,100,CO,1611098300
599,santa maria,-29.6842,-53.8069,80.6,50,11.5,0,BR,1611098237
600,surt,31.2089,16.5887,56.52,64,9.26,42,LY,1611098467
601,kjustendil,42.2839,22.6911,27.0,85,3.13,8,BG,1611098467
602,luanda,-8.8368,13.2343,77.0,83,8.05,40,AO,1611098467
603,novyye burasy,52.1324,46.0714,-0.99,56,1.01,85,RU,1611098467
604,gua musang,4.8823,101.9644,67.55,93,1.61,100,MY,1611098468
605,caravelas,-17.7125,-39.2481,75.2,82,5.23,0,BR,1611098468
606,evensk,61.95,159.2333,-13.16,77,12.03,0,RU,1611098468
607,warragul,-38.1667,145.9333,64.99,58,10.0,1,AU,1611098469
608,bintulu,3.1667,113.0333,75.2,100,4.61,40,MY,1611098469
609,olinda,-8.0089,-34.8553,78.8,69,10.36,40,BR,1611098469
610,zubtsov,56.1753,34.5894,1.26,93,4.74,42,RU,1611098469
611,mvuma,-19.2792,30.5283,61.21,96,4.68,100,ZW,1611098470
612,rio grande,-32.035,-52.0986,72.0,74,11.63,0,BR,1611098212
613,chapais,49.7834,-74.8492,-2.2,78,3.44,90,CA,1611098263
614,salinopolis,-0.6136,-47.3561,78.22,84,11.54,100,BR,1611098417
